id,source_type,status,title,category,year,location_name,address,city,latitude,longitude,summary,source_url
https://sd13.senate.ca.gov/news/press-release/december-21-2023/in-fight-to-provide-farmworker-housing-senator-becker-secures-2,press_release,approved,$2 million secured for farmworker & senior housing in Half Moon Bay,housing,2023,Senior & Farmworker Housing project,555 Kelly Avenue,Half Moon Bay,37.4645093,-122.4384145,Senator Becker secured $2 million in the state budget to help build affordable housing for Half Moon Bay's farmworker and senior residents. The funds support the Senior and Farmworker Housing project at 555 Kelly Avenue.,https://sd13.senate.ca.gov/news/press-release/december-21-2023/in-fight-to-provide-farmworker-housing-senator-becker-secures-2
https://sd13.senate.ca.gov/news/press-release/november-23-2022/media-advisory-senator-josh-becker-to-present-445-million-check,press_release,approved,$4.45 million secured to convert a parking lot into a downtown park,environment,2022,New downtown public park (former parking lot),1012 Main Street,Redwood City,37.4839330,-122.2264025,Becker secured $4.45 million in the state budget to help turn a downtown parking lot into a new public park next to the Redwood City Public Library. He presented the funding to city officials in November 2022.,https://sd13.senate.ca.gov/news/press-release/november-23-2022/media-advisory-senator-josh-becker-to-present-445-million-check
https://sd13.senate.ca.gov/news/press-release/november-18-2022/senator-josh-becker-to-present-2-million-check-to-palo-alto,press_release,approved,$2 million secured to replace the Newell Road Bridge,transportation,2022,Newell Road Bridge (over San Francisquito Creek),Newell Road,Palo Alto,37.4413740,-122.1371140,"Becker secured $2 million in the state budget to help replace the Newell Road Bridge, an aging span classified as functionally obsolete that links Palo Alto and East Palo Alto over San Francisquito Creek.",https://sd13.senate.ca.gov/news/press-release/november-18-2022/senator-josh-becker-to-present-2-million-check-to-palo-alto
https://sd13.senate.ca.gov/news/press-release/february-2-2024/senator-becker-invests-2-million-to-make-dream-black-history,press_release,approved,$2 million secured for a permanent Black History Museum,education,2024,Domini Hoskins Black History Museum,,Redwood City,37.4863239,-122.2325230,Becker negotiated $2 million in state funds to help the Domini Hoskins Black History Museum move from a pop-up to a permanent home. He presented the funding to the museum's leaders in Redwood City in February 2024.,https://sd13.senate.ca.gov/news/press-release/february-2-2024/senator-becker-invests-2-million-to-make-dream-black-history
https://sd13.senate.ca.gov/news/press-release/december-8-2023/senator-josh-becker-presents-check-15-million-to-the-community,press_release,approved,$1.5 million secured for a Mountain View social-services agency,health,2023,Community Services Agency (CSA) of Mountain View,,Mountain View,37.3893889,-122.0832101,"Becker secured $1.5 million in state funds for the Community Services Agency of Mountain View, Los Altos and Los Altos Hills, which provides social services to local families. He presented the check at the agency's Mountain View headquarters.",https://sd13.senate.ca.gov/news/press-release/december-8-2023/senator-josh-becker-presents-check-15-million-to-the-community
https://sd13.senate.ca.gov/news/press-release/november-10-2022/senator-josh-becker-to-present-45-million-check-to-menlo-park#4-5-million-secured-for-home-electrifica,research-batch,approved,$4.5 million secured for home electrification in Menlo Park,energy,2022,City of Menlo Park electrification program,,Menlo Park,37.4519671,-122.1779920,Becker secured $4.5 million in the state budget to help Menlo Park electrify homes and municipal buildings — replacing gas appliances with electric ones — starting in the Belle Haven neighborhood. He presented the funds to the City Council in November 2022.,https://sd13.senate.ca.gov/news/press-release/november-10-2022/senator-josh-becker-to-present-45-million-check-to-menlo-park
https://sd13.senate.ca.gov/news/press-release/june-28-2022/legislature-to-vote-more-12-million-in-peninsula-investments#1-million-secured-for-entrepreneurship-a,research-batch,approved,$1 million secured for entrepreneurship and job training in South San Francisco,jobs,2022,City of South San Francisco,400 Grand Avenue,South San Francisco,37.6547,-122.4197,"Becker secured $1 million in the 2022 state budget for South San Francisco to fund programs across North San Mateo County that support entrepreneurship, help small businesses, and provide job training for unemployed and underemployed residents.",https://sd13.senate.ca.gov/news/press-release/june-28-2022/legislature-to-vote-more-12-million-in-peninsula-investments
https://sd13.senate.ca.gov/news/press-release/june-28-2022/legislature-to-vote-more-12-million-in-peninsula-investments#500-000-secured-for-a-construction-trade,research-batch,approved,"$500,000 secured for a construction-trades apprenticeship program in San Mateo County",jobs,2022,San Mateo County Union Community Alliance,,San Mateo,37.4969040,-122.3330573,"Becker secured $500,000 in the 2022 state budget for the San Mateo County Union Community Alliance's 20-week Trades Introduction Program, which helps women, people of color, and other underrepresented residents enter green construction trades, with support such as transportation and childcare.",https://sd13.senate.ca.gov/news/press-release/june-28-2022/legislature-to-vote-more-12-million-in-peninsula-investments
https://sd13.senate.ca.gov/news/july-13-2021/senator-becker-cheers-state-budgets-18m-investment-advance-big-lift-jobtrain#5-million-secured-for-jobtrain-s-center-,research-batch,approved,$5 million secured for JobTrain's Center for Economic Mobility in East Palo Alto,jobs,2021,JobTrain Center for Economic Mobility,2535 Pulgas Avenue,East Palo Alto,37.4741170,-122.1319906,"Becker secured $5 million in the 2021 state budget to help build JobTrain's new Center for Economic Mobility in East Palo Alto, a facility for job training, workforce services, and youth and early-childhood programs. The state funds were matched by a grant from the Emerson Collective.",https://sd13.senate.ca.gov/news/july-13-2021/senator-becker-cheers-state-budgets-18m-investment-advance-big-lift-jobtrain
https://sd13.senate.ca.gov/news/july-13-2021/senator-becker-cheers-state-budgets-18m-investment-advance-big-lift-jobtrain#500-000-secured-to-repair-the-pacifica-p,research-batch,approved,"$500,000 secured to repair the Pacifica Pier",infrastructure,2021,Pacifica Municipal Pier,2100 Beach Boulevard,Pacifica,37.6333703,-122.4944410,"Becker secured $500,000 in the 2021 state budget to repair the Pacifica Pier, fixing damaged railings and deterioration so the popular fishing and recreation pier could stay open to the public.",https://sd13.senate.ca.gov/news/july-13-2021/senator-becker-cheers-state-budgets-18m-investment-advance-big-lift-jobtrain
